image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00216_jpg.rf.1f6a7dc2c19509b87c22e4cedaae6442.jpg,frame_00216_jpg.rf.1f6a7dc2c19509b87c22e4cedaae6442.jpg,0.8369601964950562
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00216_jpg.rf.29e85c8a6739eb8e3c097d056242f6e1.jpg,frame_00216_jpg.rf.29e85c8a6739eb8e3c097d056242f6e1.jpg,0.815192922949791
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00216_jpg.rf.94d0400d5834741dae3286f9d9763025.jpg,frame_00216_jpg.rf.94d0400d5834741dae3286f9d9763025.jpg,0.8149275779724121
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00217_jpg.rf.42dc089fa08efbe67da4b8394c232be1.jpg,frame_00217_jpg.rf.42dc089fa08efbe67da4b8394c232be1.jpg,0.8390999734401703
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00217_jpg.rf.855fd97351dbb677f49e90a048062634.jpg,frame_00217_jpg.rf.855fd97351dbb677f49e90a048062634.jpg,0.8542290776968002
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00217_jpg.rf.9e7a0d495cee96c03c3b21cf0e97cee7.jpg,frame_00217_jpg.rf.9e7a0d495cee96c03c3b21cf0e97cee7.jpg,0.8617104440927505
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00218_jpg.rf.03c9bc09df7d6dabb8405d1bba24f43a.jpg,frame_00218_jpg.rf.03c9bc09df7d6dabb8405d1bba24f43a.jpg,0.41361111402511597
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00218_jpg.rf.66313a6512d3b3b9ac9a28852f9ec30c.jpg,frame_00218_jpg.rf.66313a6512d3b3b9ac9a28852f9ec30c.jpg,0.5241788327693939
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00219_jpg.rf.a37d9fb1b17473d8bed10080c02d95a0.jpg,frame_00219_jpg.rf.a37d9fb1b17473d8bed10080c02d95a0.jpg,0.35776978731155396
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00219_jpg.rf.d9f81c13117c372d6a4fa3ad67e85021.jpg,frame_00219_jpg.rf.d9f81c13117c372d6a4fa3ad67e85021.jpg,0.14405441284179688
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00219_jpg.rf.e896e5e5b3680c246aa91c3a9d6f7242.jpg,frame_00219_jpg.rf.e896e5e5b3680c246aa91c3a9d6f7242.jpg,0.1444055438041687
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00220_jpg.rf.840538fb65786ed5070fe22850f1380c.jpg,frame_00220_jpg.rf.840538fb65786ed5070fe22850f1380c.jpg,0.15038305521011353
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00220_jpg.rf.c19d99cbbb21b2e2beea768d4a38f8b0.jpg,frame_00220_jpg.rf.c19d99cbbb21b2e2beea768d4a38f8b0.jpg,0.3616343140602112
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00220_jpg.rf.c3b881a0a7ebd249c8b1c6cff6e16981.jpg,frame_00220_jpg.rf.c3b881a0a7ebd249c8b1c6cff6e16981.jpg,0.36205029487609863
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00222_jpg.rf.0070bd6d392dfda7117fd4ed04fd7990.jpg,frame_00222_jpg.rf.0070bd6d392dfda7117fd4ed04fd7990.jpg,0.5770988166332245
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00222_jpg.rf.81a0ddf09603136387fe32da4d508fee.jpg,frame_00222_jpg.rf.81a0ddf09603136387fe32da4d508fee.jpg,0.5560993850231171
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00226_jpg.rf.218d96c1f72b455434ee473bba1672c2.jpg,frame_00226_jpg.rf.218d96c1f72b455434ee473bba1672c2.jpg,0.8651023656129837
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00226_jpg.rf.7e99009c299e642848fdc908a0c226fb.jpg,frame_00226_jpg.rf.7e99009c299e642848fdc908a0c226fb.jpg,0.853833794593811
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00226_jpg.rf.d631ed0f16b9d8b64aa5f259ab812830.jpg,frame_00226_jpg.rf.d631ed0f16b9d8b64aa5f259ab812830.jpg,0.8541894108057022
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00231_jpg.rf.1deda93eb09388ff73ff404a6dc00997.jpg,frame_00231_jpg.rf.1deda93eb09388ff73ff404a6dc00997.jpg,0.7065900564193726
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00231_jpg.rf.e23665b35c96dd5bbb695592bf8cc084.jpg,frame_00231_jpg.rf.e23665b35c96dd5bbb695592bf8cc084.jpg,0.7065900564193726
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0024_jpg.rf.343b867058aa19586833dd1782bd9067.jpg,GX010664_MP4-0024_jpg.rf.343b867058aa19586833dd1782bd9067.jpg,0.8382348716259003
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0026_jpg.rf.013f1bb913aa7cce8f44eec370687d3a.jpg,GX010664_MP4-0026_jpg.rf.013f1bb913aa7cce8f44eec370687d3a.jpg,0.6091063618659973
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0026_jpg.rf.216d9c6309a2559b8a00c31de0273d0c.jpg,GX010664_MP4-0026_jpg.rf.216d9c6309a2559b8a00c31de0273d0c.jpg,0.22587662935256958
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0026_jpg.rf.72686199d71f048028cc2b58bac6d3fe.jpg,GX010664_MP4-0026_jpg.rf.72686199d71f048028cc2b58bac6d3fe.jpg,0.22580713033676147
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0027_jpg.rf.724cfb36346fcec21e99e36b8e08f511.jpg,GX010664_MP4-0027_jpg.rf.724cfb36346fcec21e99e36b8e08f511.jpg,0.9968970825430006
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0030_jpg.rf.1fc2eaa7fac9b15e175628f4446dd4e9.jpg,GX010664_MP4-0030_jpg.rf.1fc2eaa7fac9b15e175628f4446dd4e9.jpg,0.2682669758796692
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0030_jpg.rf.a733f05673dcad4dfab7c2a9b0428653.jpg,GX010664_MP4-0030_jpg.rf.a733f05673dcad4dfab7c2a9b0428653.jpg,0.2628566026687622
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0030_jpg.rf.b3bf2e905aa6c56dacadbe39d62f9e8d.jpg,GX010664_MP4-0030_jpg.rf.b3bf2e905aa6c56dacadbe39d62f9e8d.jpg,0.26282262802124023
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0031_jpg.rf.21e6b88640c8788c9ae311e51c217a93.jpg,GX010664_MP4-0031_jpg.rf.21e6b88640c8788c9ae311e51c217a93.jpg,0.31251275539398193
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0032_jpg.rf.7b9ec0120ab540a3705d364f8916fc1c.jpg,GX010664_MP4-0032_jpg.rf.7b9ec0120ab540a3705d364f8916fc1c.jpg,0.4370858669281006
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0032_jpg.rf.a8877cdfee4c798fbe588a0db2605316.jpg,GX010664_MP4-0032_jpg.rf.a8877cdfee4c798fbe588a0db2605316.jpg,0.4527322053909302
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0032_jpg.rf.d0856926542c08aade4ff77cddeb1779.jpg,GX010664_MP4-0032_jpg.rf.d0856926542c08aade4ff77cddeb1779.jpg,0.4155709147453308
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0034_jpg.rf.60262825d9038404e45f03e6fc114810.jpg,GX010664_MP4-0034_jpg.rf.60262825d9038404e45f03e6fc114810.jpg,0.6199754476547241
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0034_jpg.rf.b199566f7a68c7b1220f0a4d15267da1.jpg,GX010664_MP4-0034_jpg.rf.b199566f7a68c7b1220f0a4d15267da1.jpg,0.6206589639186859
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0034_jpg.rf.ebb32df3d1a98c87b4f45c11c2ab3fbe.jpg,GX010664_MP4-0034_jpg.rf.ebb32df3d1a98c87b4f45c11c2ab3fbe.jpg,0.6202247440814972
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0035_jpg.rf.166cde941faed3eb6cb14e50c487f0ff.jpg,GX010664_MP4-0035_jpg.rf.166cde941faed3eb6cb14e50c487f0ff.jpg,0.24176979064941406
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0035_jpg.rf.d94a3bf46113e625440d56f289323693.jpg,GX010664_MP4-0035_jpg.rf.d94a3bf46113e625440d56f289323693.jpg,0.2400442361831665
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0036_jpg.rf.42895edccd77df9923e4c17e5a62bdf0.jpg,GX010664_MP4-0036_jpg.rf.42895edccd77df9923e4c17e5a62bdf0.jpg,0.8488062024116516
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0036_jpg.rf.4c139aec080705f321ecbe015224814b.jpg,GX010664_MP4-0036_jpg.rf.4c139aec080705f321ecbe015224814b.jpg,0.8323631137609482
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0037_jpg.rf.7a6e3fca2b5a05cbd134cb4f05c54ee5.jpg,GX010664_MP4-0037_jpg.rf.7a6e3fca2b5a05cbd134cb4f05c54ee5.jpg,0.6187936663627625
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0037_jpg.rf.83bdfea8ef24d8cd9aa86aa7ac828ca8.jpg,GX010664_MP4-0037_jpg.rf.83bdfea8ef24d8cd9aa86aa7ac828ca8.jpg,0.6234771609306335
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0038_jpg.rf.5e8711161789d29abea90f11ff701c7d.jpg,GX010664_MP4-0038_jpg.rf.5e8711161789d29abea90f11ff701c7d.jpg,0.44785094261169434
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0038_jpg.rf.947f69b61906f0f63df04c2183a91934.jpg,GX010664_MP4-0038_jpg.rf.947f69b61906f0f63df04c2183a91934.jpg,0.4487115144729614
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0039_jpg.rf.2db375ea0ec389c5d644ea589d848ed5.jpg,GX010664_MP4-0039_jpg.rf.2db375ea0ec389c5d644ea589d848ed5.jpg,0.77249476313591
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0039_jpg.rf.6208dfd7764eb32fd3ce174f20d7174a.jpg,GX010664_MP4-0039_jpg.rf.6208dfd7764eb32fd3ce174f20d7174a.jpg,0.7600722163915634
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0039_jpg.rf.840a996794fed1b8fbdd925a358ef3ee.jpg,GX010664_MP4-0039_jpg.rf.840a996794fed1b8fbdd925a358ef3ee.jpg,0.7845860570669174
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0040_jpg.rf.b53ac30df8e666b382ca82a0bb4b2b9f.jpg,GX010664_MP4-0040_jpg.rf.b53ac30df8e666b382ca82a0bb4b2b9f.jpg,0.8456075191497803
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0040_jpg.rf.eb3abc53941098561893bb700ee284e5.jpg,GX010664_MP4-0040_jpg.rf.eb3abc53941098561893bb700ee284e5.jpg,0.8725754171609879
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0042_jpg.rf.d6104ad65a648b9369bbb761c62b19f5.jpg,GX010664_MP4-0042_jpg.rf.d6104ad65a648b9369bbb761c62b19f5.jpg,0.20430707931518555
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0042_jpg.rf.f09255da3a3b30cdc97af4d351d92666.jpg,GX010664_MP4-0042_jpg.rf.f09255da3a3b30cdc97af4d351d92666.jpg,0.21106642484664917
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0043_jpg.rf.9b3a06a280ba259fb528212d40bae4b0.jpg,GX010664_MP4-0043_jpg.rf.9b3a06a280ba259fb528212d40bae4b0.jpg,0.4245924949645996
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0043_jpg.rf.ba2ab4ef9dcc13fc74001d093a672cf0.jpg,GX010664_MP4-0043_jpg.rf.ba2ab4ef9dcc13fc74001d093a672cf0.jpg,0.41915786266326904
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0043_jpg.rf.f628fd96e0682e5aa8a8ac75a976b889.jpg,GX010664_MP4-0043_jpg.rf.f628fd96e0682e5aa8a8ac75a976b889.jpg,0.4245924949645996
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0044_jpg.rf.7db7507c6aa587440d07f58deb9390bd.jpg,GX010664_MP4-0044_jpg.rf.7db7507c6aa587440d07f58deb9390bd.jpg,0.7666664868593216
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0044_jpg.rf.838e1bd5c617331fd9adee0c981975f6.jpg,GX010664_MP4-0044_jpg.rf.838e1bd5c617331fd9adee0c981975f6.jpg,0.7665888071060181
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0045_jpg.rf.a2de32173844900789374c8cafdcad03.jpg,GX010664_MP4-0045_jpg.rf.a2de32173844900789374c8cafdcad03.jpg,0.6965940594673157
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0045_jpg.rf.c8d739d56ac4a183c4486d25701b5e9c.jpg,GX010664_MP4-0045_jpg.rf.c8d739d56ac4a183c4486d25701b5e9c.jpg,0.6974153220653534
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0045_jpg.rf.cd33e62a2e326f1e8d88c02b3cebab12.jpg,GX010664_MP4-0045_jpg.rf.cd33e62a2e326f1e8d88c02b3cebab12.jpg,0.7194857895374298
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0046_jpg.rf.03922ea4cbd1b99693bb44c724e43eb0.jpg,GX010664_MP4-0046_jpg.rf.03922ea4cbd1b99693bb44c724e43eb0.jpg,0.6545930504798889
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0046_jpg.rf.525af9e46a3a8dded556d3bd8e868a12.jpg,GX010664_MP4-0046_jpg.rf.525af9e46a3a8dded556d3bd8e868a12.jpg,0.6862632632255554
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0046_jpg.rf.928ba1555bfc55fb4355874ffd9bcede.jpg,GX010664_MP4-0046_jpg.rf.928ba1555bfc55fb4355874ffd9bcede.jpg,0.6517772972583771
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0048_jpg.rf.2a89c3cf9bc3161369d8248490b31ceb.jpg,GX010664_MP4-0048_jpg.rf.2a89c3cf9bc3161369d8248490b31ceb.jpg,0.6375720798969269
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0048_jpg.rf.9de34beadb4d6a9eaa4ba51bf26fa09d.jpg,GX010664_MP4-0048_jpg.rf.9de34beadb4d6a9eaa4ba51bf26fa09d.jpg,0.6375626921653748
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0048_jpg.rf.b2d6d85b710b934adf2da8b2a5cd5ade.jpg,GX010664_MP4-0048_jpg.rf.b2d6d85b710b934adf2da8b2a5cd5ade.jpg,0.6394004225730896
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0051_jpg.rf.3bd49c03c6d659c1a9b25fbfe57179e9.jpg,GX010664_MP4-0051_jpg.rf.3bd49c03c6d659c1a9b25fbfe57179e9.jpg,0.36277103424072266
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0051_jpg.rf.8540b420dd448a9fc879d352d1d93da7.jpg,GX010664_MP4-0051_jpg.rf.8540b420dd448a9fc879d352d1d93da7.jpg,0.3641689419746399
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0051_jpg.rf.b65fa5bea1d4ae9e374f95dacf7ca111.jpg,GX010664_MP4-0051_jpg.rf.b65fa5bea1d4ae9e374f95dacf7ca111.jpg,0.36838817596435547
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0052_jpg.rf.b9eb3e34c346142c1d192b9e2ca70e54.jpg,GX010664_MP4-0052_jpg.rf.b9eb3e34c346142c1d192b9e2ca70e54.jpg,0.4288095235824585
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0052_jpg.rf.c93919d5c669827ba932d3fa47250758.jpg,GX010664_MP4-0052_jpg.rf.c93919d5c669827ba932d3fa47250758.jpg,0.42750948667526245
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0053_jpg.rf.0878a9b8156d04e3dae4474b73d947fb.jpg,GX010664_MP4-0053_jpg.rf.0878a9b8156d04e3dae4474b73d947fb.jpg,0.8087277710437775
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0053_jpg.rf.13c305ab0b52c9b2e4c18d0a86098bb8.jpg,GX010664_MP4-0053_jpg.rf.13c305ab0b52c9b2e4c18d0a86098bb8.jpg,0.8082936555147171
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0053_jpg.rf.7d7fdcecdbfaa31b42165b88c9e31e24.jpg,GX010664_MP4-0053_jpg.rf.7d7fdcecdbfaa31b42165b88c9e31e24.jpg,0.8087277710437775
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0054_jpg.rf.44b342c758bfd84e4d3301ca6dfbe6cd.jpg,GX010664_MP4-0054_jpg.rf.44b342c758bfd84e4d3301ca6dfbe6cd.jpg,0.53305983543396
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0054_jpg.rf.74ba8b3260dd52bf05aeedfeffa398f1.jpg,GX010664_MP4-0054_jpg.rf.74ba8b3260dd52bf05aeedfeffa398f1.jpg,0.5336348116397858
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0054_jpg.rf.917c3d57961a5d14b2d3dd1e958fd3c1.jpg,GX010664_MP4-0054_jpg.rf.917c3d57961a5d14b2d3dd1e958fd3c1.jpg,0.5364291667938232
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0055_jpg.rf.222df2148263a7e2e2ef3f1c6f2530bf.jpg,GX010664_MP4-0055_jpg.rf.222df2148263a7e2e2ef3f1c6f2530bf.jpg,0.8547815382480621
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0055_jpg.rf.89bf7632fab9a369e6a3e912c3f57754.jpg,GX010664_MP4-0055_jpg.rf.89bf7632fab9a369e6a3e912c3f57754.jpg,0.8448080867528915
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0055_jpg.rf.b7b7b2b43763f005b106eb811db0522f.jpg,GX010664_MP4-0055_jpg.rf.b7b7b2b43763f005b106eb811db0522f.jpg,0.8549237102270126
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0056_jpg.rf.38b49449b4aef7ebe98ac241672699eb.jpg,GX010664_MP4-0056_jpg.rf.38b49449b4aef7ebe98ac241672699eb.jpg,0.5574075281620026
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0056_jpg.rf.591700068f32ac64bd854ea0e00d5f22.jpg,GX010664_MP4-0056_jpg.rf.591700068f32ac64bd854ea0e00d5f22.jpg,0.6124435365200043
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0056_jpg.rf.a9556e84398e9373f80f7c63358c60fe.jpg,GX010664_MP4-0056_jpg.rf.a9556e84398e9373f80f7c63358c60fe.jpg,0.6124435365200043
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0057_jpg.rf.45b9f0af7a9bcb2ae19121dbb6dfe0a0.jpg,GX010664_MP4-0057_jpg.rf.45b9f0af7a9bcb2ae19121dbb6dfe0a0.jpg,0.6338315904140472
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0057_jpg.rf.c7142a19c77945658599dc06f8251c86.jpg,GX010664_MP4-0057_jpg.rf.c7142a19c77945658599dc06f8251c86.jpg,0.6346778571605682
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0057_jpg.rf.df8bcf93e4113ad1d3484adfd610061e.jpg,GX010664_MP4-0057_jpg.rf.df8bcf93e4113ad1d3484adfd610061e.jpg,0.6351168155670166
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0059_jpg.rf.6d32fc68087320f1e760d352861b6fa1.jpg,GX010664_MP4-0059_jpg.rf.6d32fc68087320f1e760d352861b6fa1.jpg,0.8216423392295837
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0059_jpg.rf.f29cd9878187cd9b0166657d58269fe5.jpg,GX010664_MP4-0059_jpg.rf.f29cd9878187cd9b0166657d58269fe5.jpg,0.8219651430845261
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0060_jpg.rf.1c6bbf0e92177286d9b849346fff3ad2.jpg,GX010664_MP4-0060_jpg.rf.1c6bbf0e92177286d9b849346fff3ad2.jpg,0.7872728258371353
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0060_jpg.rf.592bcc0e63ab073de41107a498e0e716.jpg,GX010664_MP4-0060_jpg.rf.592bcc0e63ab073de41107a498e0e716.jpg,0.787436231970787
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010664_MP4-0060_jpg.rf.e1b1f76eeffe76e75f931c542a69d27a.jpg,GX010664_MP4-0060_jpg.rf.e1b1f76eeffe76e75f931c542a69d27a.jpg,0.7671541720628738
